"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 4 "F1" 0.584070796460177 200 10 100 1
"tvsfglasso" 4 "JI" 0.4125 200 10 100 1
"tvsfglasso" 4 "ED" 141 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 144 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4709 200 10 100 1
"tvsfglasso" 4 "Pre" 0.402489626556017 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.624937441988056 200 10 100 1
"tvsfglasso" 4 "FDR" 0.597510373443983 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0296723676076654 200 10 100 1
"tvsfglasso" 4 "F1" 0.57396449704142 200 10 100 1
"tvsfglasso" 4 "JI" 0.402489626556017 200 10 100 1
"tvsfglasso" 4 "ED" 144 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 142 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4709 200 10 100 1
"tvsfglasso" 4 "Pre" 0.410788381742739 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.631477358928671 200 10 100 1
"tvsfglasso" 4 "FDR" 0.589211618257261 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0292723149866007 200 10 100 1
"tvsfglasso" 4 "F1" 0.582352941176471 200 10 100 1
"tvsfglasso" 4 "JI" 0.410788381742739 200 10 100 1
"tvsfglasso" 4 "ED" 142 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 112 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4741 200 10 100 1
"tvsfglasso" 5 "Pre" 0.464114832535885 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.673352622773267 200 10 100 1
"tvsfglasso" 5 "FDR" 0.535885167464115 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0230785081392953 200 10 100 1
"tvsfglasso" 5 "F1" 0.633986928104575 200 10 100 1
"tvsfglasso" 5 "JI" 0.464114832535885 200 10 100 1
"tvsfglasso" 5 "ED" 112 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 111 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4740 200 10 100 1
"tvsfglasso" 5 "Pre" 0.471428571428571 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.678705679523097 200 10 100 1
"tvsfglasso" 5 "FDR" 0.528571428571429 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0228818800247372 200 10 100 1
"tvsfglasso" 5 "F1" 0.640776699029126 200 10 100 1
"tvsfglasso" 5 "JI" 0.471428571428571 200 10 100 1
"tvsfglasso" 5 "ED" 111 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 111 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4742 200 10 100 1
"tvsfglasso" 5 "Pre" 0.466346153846154 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.675040498596344 200 10 100 1
"tvsfglasso" 5 "FDR" 0.533653846153846 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0228724500309087 200 10 100 1
"tvsfglasso" 5 "F1" 0.636065573770492 200 10 100 1
"tvsfglasso" 5 "JI" 0.466346153846154 200 10 100 1
"tvsfglasso" 5 "ED" 111 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 109 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4742 200 10 100 1
"tvsfglasso" 5 "Pre" 0.475961538461538 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.68210473974395 200 10 100 1
"tvsfglasso" 5 "FDR" 0.524038461538462 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0224695938981653 200 10 100 1
"tvsfglasso" 5 "F1" 0.644951140065147 200 10 100 1
"tvsfglasso" 5 "JI" 0.475961538461538 200 10 100 1
"tvsfglasso" 5 "ED" 109 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 110 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4743 200 10 100 1
"tvsfglasso" 5 "Pre" 0.468599033816425 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.676740411429247 200 10 100 1
"tvsfglasso" 5 "FDR" 0.531400966183575 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0226663919225221 200 10 100 1
"tvsfglasso" 5 "F1" 0.638157894736842 200 10 100 1
"tvsfglasso" 5 "JI" 0.468599033816425 200 10 100 1
"tvsfglasso" 5 "ED" 110 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 109 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4742 200 10 100 1
"tvsfglasso" 5 "Pre" 0.475961538461538 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.68210473974395 200 10 100 1
"tvsfglasso" 5 "FDR" 0.524038461538462 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0224695938981653 200 10 100 1
"tvsfglasso" 5 "F1" 0.644951140065147 200 10 100 1
"tvsfglasso" 5 "JI" 0.475961538461538 200 10 100 1
"tvsfglasso" 5 "ED" 109 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 130 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4723 200 10 100 1
"tvsfglasso" 5 "Pre" 0.427312775330396 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.64487681866212 200 10 100 1
"tvsfglasso" 5 "FDR" 0.572687224669604 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0267875540902535 200 10 100 1
"tvsfglasso" 5 "F1" 0.598765432098765 200 10 100 1
"tvsfglasso" 5 "JI" 0.427312775330396 200 10 100 1
"tvsfglasso" 5 "ED" 130 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 126 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4725 200 10 100 1
"tvsfglasso" 5 "Pre" 0.44 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.654653670707977 200 10 100 1
"tvsfglasso" 5 "FDR" 0.56 200 10 100 1
"tvsfglasso" 5 "FPR" 0.025974025974026 200 10 100 1
"tvsfglasso" 5 "F1" 0.611111111111111 200 10 100 1
"tvsfglasso" 5 "JI" 0.44 200 10 100 1
"tvsfglasso" 5 "ED" 126 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 128 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4725 200 10 100 1
"tvsfglasso" 5 "Pre" 0.431111111111111 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.647873727498988 200 10 100 1
"tvsfglasso" 5 "FDR" 0.568888888888889 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0263754378734803 200 10 100 1
"tvsfglasso" 5 "F1" 0.602484472049689 200 10 100 1
"tvsfglasso" 5 "JI" 0.431111111111111 200 10 100 1
"tvsfglasso" 5 "ED" 128 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 126 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4725 200 10 100 1
"tvsfglasso" 5 "Pre" 0.44 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.654653670707977 200 10 100 1
"tvsfglasso" 5 "FDR" 0.56 200 10 100 1
"tvsfglasso" 5 "FPR" 0.025974025974026 200 10 100 1
"tvsfglasso" 5 "F1" 0.611111111111111 200 10 100 1
"tvsfglasso" 5 "JI" 0.44 200 10 100 1
"tvsfglasso" 5 "ED" 126 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 126 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4727 200 10 100 1
"tvsfglasso" 5 "Pre" 0.434977578475336 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.650910220915239 200 10 100 1
"tvsfglasso" 5 "FDR" 0.565022421524664 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0259633216567072 200 10 100 1
"tvsfglasso" 5 "F1" 0.60625 200 10 100 1
"tvsfglasso" 5 "JI" 0.434977578475336 200 10 100 1
"tvsfglasso" 5 "ED" 126 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 123 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4728 200 10 100 1
"tvsfglasso" 5 "Pre" 0.445945945945946 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.659271355629081 200 10 100 1
"tvsfglasso" 5 "FDR" 0.554054054054054 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0253555967841682 200 10 100 1
"tvsfglasso" 5 "F1" 0.616822429906542 200 10 100 1
"tvsfglasso" 5 "JI" 0.445945945945946 200 10 100 1
"tvsfglasso" 5 "ED" 123 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 125 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4728 200 10 100 1
"tvsfglasso" 5 "Pre" 0.436936936936937 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.652443589207723 200 10 100 1
"tvsfglasso" 5 "FDR" 0.563063063063063 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0257572635483206 200 10 100 1
"tvsfglasso" 5 "F1" 0.608150470219436 200 10 100 1
"tvsfglasso" 5 "JI" 0.436936936936937 200 10 100 1
"tvsfglasso" 5 "ED" 125 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 125 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4726 200 10 100 1
"tvsfglasso" 5 "Pre" 0.441964285714286 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.656182750267996 200 10 100 1
"tvsfglasso" 5 "FDR" 0.558035714285714 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0257678829107401 200 10 100 1
"tvsfglasso" 5 "F1" 0.613003095975232 200 10 100 1
"tvsfglasso" 5 "JI" 0.441964285714286 200 10 100 1
"tvsfglasso" 5 "ED" 125 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 126 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4727 200 10 100 1
"tvsfglasso" 5 "Pre" 0.434977578475336 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.650910220915239 200 10 100 1
"tvsfglasso" 5 "FDR" 0.565022421524664 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0259633216567072 200 10 100 1
"tvsfglasso" 5 "F1" 0.60625 200 10 100 1
"tvsfglasso" 5 "JI" 0.434977578475336 200 10 100 1
"tvsfglasso" 5 "ED" 126 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 124 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4727 200 10 100 1
"tvsfglasso" 5 "Pre" 0.443946188340807 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.657721940768415 200 10 100 1
"tvsfglasso" 5 "FDR" 0.556053811659193 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0255617398474541 200 10 100 1
"tvsfglasso" 5 "F1" 0.614906832298137 200 10 100 1
"tvsfglasso" 5 "JI" 0.443946188340807 200 10 100 1
"tvsfglasso" 5 "ED" 124 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 127 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4726 200 10 100 1
"tvsfglasso" 5 "Pre" 0.433035714285714 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.649386971094064 200 10 100 1
"tvsfglasso" 5 "FDR" 0.566964285714286 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0261693797650938 200 10 100 1
"tvsfglasso" 5 "F1" 0.604361370716511 200 10 100 1
"tvsfglasso" 5 "JI" 0.433035714285714 200 10 100 1
"tvsfglasso" 5 "ED" 127 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 122 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4729 200 10 100 1
"tvsfglasso" 5 "Pre" 0.447963800904977 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.660831110061782 200 10 100 1
"tvsfglasso" 5 "FDR" 0.552036199095023 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0251494537208823 200 10 100 1
"tvsfglasso" 5 "F1" 0.61875 200 10 100 1
"tvsfglasso" 5 "JI" 0.447963800904977 200 10 100 1
"tvsfglasso" 5 "ED" 122 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 124 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4729 200 10 100 1
"tvsfglasso" 5 "Pre" 0.438914027149321 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.65398718999011 200 10 100 1
"tvsfglasso" 5 "FDR" 0.561085972850679 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0255512054399341 200 10 100 1
"tvsfglasso" 5 "F1" 0.610062893081761 200 10 100 1
"tvsfglasso" 5 "JI" 0.438914027149321 200 10 100 1
"tvsfglasso" 5 "ED" 124 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 122 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4729 200 10 100 1
"tvsfglasso" 5 "Pre" 0.447963800904977 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.660831110061782 200 10 100 1
"tvsfglasso" 5 "FDR" 0.552036199095023 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0251494537208823 200 10 100 1
"tvsfglasso" 5 "F1" 0.61875 200 10 100 1
"tvsfglasso" 5 "JI" 0.447963800904977 200 10 100 1
"tvsfglasso" 5 "ED" 122 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 124 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4729 200 10 100 1
"tvsfglasso" 5 "Pre" 0.438914027149321 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.65398718999011 200 10 100 1
"tvsfglasso" 5 "FDR" 0.561085972850679 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0255512054399341 200 10 100 1
"tvsfglasso" 5 "F1" 0.610062893081761 200 10 100 1
"tvsfglasso" 5 "JI" 0.438914027149321 200 10 100 1
"tvsfglasso" 5 "ED" 124 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 122 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4729 200 10 100 1
"tvsfglasso" 5 "Pre" 0.447963800904977 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.660831110061782 200 10 100 1
"tvsfglasso" 5 "FDR" 0.552036199095023 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0251494537208823 200 10 100 1
"tvsfglasso" 5 "F1" 0.61875 200 10 100 1
"tvsfglasso" 5 "JI" 0.447963800904977 200 10 100 1
"tvsfglasso" 5 "ED" 122 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 122 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4731 200 10 100 1
"tvsfglasso" 5 "Pre" 0.442922374429224 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.657105554184039 200 10 100 1
"tvsfglasso" 5 "FDR" 0.557077625570776 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0251390892231609 200 10 100 1
"tvsfglasso" 5 "F1" 0.613924050632911 200 10 100 1
"tvsfglasso" 5 "JI" 0.442922374429224 200 10 100 1
"tvsfglasso" 5 "ED" 122 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 120 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4731 200 10 100 1
"tvsfglasso" 5 "Pre" 0.452054794520548 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.663982107670592 200 10 100 1
"tvsfglasso" 5 "FDR" 0.547945205479452 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0247371675943105 200 10 100 1
"tvsfglasso" 5 "F1" 0.622641509433962 200 10 100 1
"tvsfglasso" 5 "JI" 0.452054794520548 200 10 100 1
"tvsfglasso" 5 "ED" 120 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 122 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4731 200 10 100 1
"tvsfglasso" 5 "Pre" 0.442922374429224 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.657105554184039 200 10 100 1
"tvsfglasso" 5 "FDR" 0.557077625570776 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0251390892231609 200 10 100 1
"tvsfglasso" 5 "F1" 0.613924050632911 200 10 100 1
"tvsfglasso" 5 "JI" 0.442922374429224 200 10 100 1
"tvsfglasso" 5 "ED" 122 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 121 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4730 200 10 100 1
"tvsfglasso" 5 "Pre" 0.45 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.662401321106836 200 10 100 1
"tvsfglasso" 5 "FDR" 0.55 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0249433106575964 200 10 100 1
"tvsfglasso" 5 "F1" 0.620689655172414 200 10 100 1
"tvsfglasso" 5 "JI" 0.45 200 10 100 1
"tvsfglasso" 5 "ED" 121 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 121 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4732 200 10 100 1
"tvsfglasso" 5 "Pre" 0.444954128440367 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.658680554830121 200 10 100 1
"tvsfglasso" 5 "FDR" 0.555045871559633 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0249330311147744 200 10 100 1
"tvsfglasso" 5 "F1" 0.615873015873016 200 10 100 1
"tvsfglasso" 5 "JI" 0.444954128440367 200 10 100 1
"tvsfglasso" 5 "ED" 121 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 119 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4732 200 10 100 1
"tvsfglasso" 5 "Pre" 0.454128440366972 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.665573590563879 200 10 100 1
"tvsfglasso" 5 "FDR" 0.545871559633027 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0245310245310245 200 10 100 1
"tvsfglasso" 5 "F1" 0.624605678233438 200 10 100 1
"tvsfglasso" 5 "JI" 0.454128440366972 200 10 100 1
"tvsfglasso" 5 "ED" 119 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 121 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4732 200 10 100 1
"tvsfglasso" 5 "Pre" 0.444954128440367 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.658680554830121 200 10 100 1
"tvsfglasso" 5 "FDR" 0.555045871559633 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0249330311147744 200 10 100 1
"tvsfglasso" 5 "F1" 0.615873015873016 200 10 100 1
"tvsfglasso" 5 "JI" 0.444954128440367 200 10 100 1
"tvsfglasso" 5 "ED" 121 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 119 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4732 200 10 100 1
"tvsfglasso" 5 "Pre" 0.454128440366972 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.665573590563879 200 10 100 1
"tvsfglasso" 5 "FDR" 0.545871559633027 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0245310245310245 200 10 100 1
"tvsfglasso" 5 "F1" 0.624605678233438 200 10 100 1
"tvsfglasso" 5 "JI" 0.454128440366972 200 10 100 1
"tvsfglasso" 5 "ED" 119 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 121 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4732 200 10 100 1
"tvsfglasso" 5 "Pre" 0.444954128440367 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.658680554830121 200 10 100 1
"tvsfglasso" 5 "FDR" 0.555045871559633 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0249330311147744 200 10 100 1
"tvsfglasso" 5 "F1" 0.615873015873016 200 10 100 1
"tvsfglasso" 5 "JI" 0.444954128440367 200 10 100 1
"tvsfglasso" 5 "ED" 121 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 119 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4732 200 10 100 1
"tvsfglasso" 5 "Pre" 0.454128440366972 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.665573590563879 200 10 100 1
"tvsfglasso" 5 "FDR" 0.545871559633027 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0245310245310245 200 10 100 1
"tvsfglasso" 5 "F1" 0.624605678233438 200 10 100 1
"tvsfglasso" 5 "JI" 0.454128440366972 200 10 100 1
"tvsfglasso" 5 "ED" 119 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 119 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4734 200 10 100 1
"tvsfglasso" 5 "Pre" 0.449074074074074 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.661862800677606 200 10 100 1
"tvsfglasso" 5 "FDR" 0.550925925925926 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0245209148980012 200 10 100 1
"tvsfglasso" 5 "F1" 0.619808306709265 200 10 100 1
"tvsfglasso" 5 "JI" 0.449074074074074 200 10 100 1
"tvsfglasso" 5 "ED" 119 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 118 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4733 200 10 100 1
"tvsfglasso" 5 "Pre" 0.456221198156682 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.667175892541428 200 10 100 1
"tvsfglasso" 5 "FDR" 0.543778801843318 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0243248814677386 200 10 100 1
"tvsfglasso" 5 "F1" 0.626582278481013 200 10 100 1
"tvsfglasso" 5 "JI" 0.456221198156682 200 10 100 1
"tvsfglasso" 5 "ED" 118 200 10 100 1
"tvsfglasso" 5 "TP" 97 200 10 100 1
"tvsfglasso" 5 "FP" 120 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4733 200 10 100 1
"tvsfglasso" 5 "Pre" 0.447004608294931 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.660266262512247 200 10 100 1
"tvsfglasso" 5 "FDR" 0.552995391705069 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0247269730063878 200 10 100 1
"tvsfglasso" 5 "F1" 0.617834394904459 200 10 100 1
"tvsfglasso" 5 "JI" 0.447004608294931 200 10 100 1
"tvsfglasso" 5 "ED" 120 200 10 100 1
"tvsfglasso" 5 "TP" 99 200 10 100 1
"tvsfglasso" 5 "FP" 118 200 10 100 1
"tvsfglasso" 5 "FN" 0 200 10 100 1
"tvsfglasso" 5 "TN" 4733 200 10 100 1
"tvsfglasso" 5 "Pre" 0.456221198156682 200 10 100 1
"tvsfglasso" 5 "TPR" 1 200 10 100 1
"tvsfglasso" 5 "MCC" 0.667175892541428 200 10 100 1
"tvsfglasso" 5 "FDR" 0.543778801843318 200 10 100 1
"tvsfglasso" 5 "FPR" 0.0243248814677386 200 10 100 1
"tvsfglasso" 5 "F1" 0.626582278481013 200 10 100 1
"tvsfglasso" 5 "JI" 0.456221198156682 200 10 100 1
